"value","has_date","value2","value3"
"Fort Lee, Virginia (1917) named for CSA Gen. Robert E. Lee",TRUE,"(1917)",1917
"Camp Beauregard, Louisiana (1917) named for CSA Gen. Pierre Gustave Toutant Beauregard.[77]",TRUE,"(1917)",1917
"Fort Benning, Alabama/Georgia border (1917) named for CSA Brig. Gen. Henry L. Benning",TRUE,"(1917)",1917
"Fort Gordon, Georgia (1917) named for CSA Maj. Gen. John Brown Gordon",TRUE,"(1917)",1917
"Fort Bragg, North Carolina (1918) named for CSA Gen. Braxton Bragg. The largest military installation in the world by population.[78]",TRUE,"(1918)",1918
"Fort Polk, Louisiana (1941) named for CSA Gen. Leonidas Polk",TRUE,"(1941)",1941
"Fort A.P. Hill, Virginia (1941) named for CSA Lt. Gen. A. P. Hill",TRUE,"(1941)",1941
"Fort Pickett, Virginia (1942) named for CSA Gen. George Pickett",TRUE,"(1942)",1942
"Fort Rucker, Alabama (1942) named for CSA Gen. Edmund Rucker[72]",TRUE,"(1942)",1942
"Fort Hood, Texas (1942) named for CSA Gen. John Bell Hood.[79]",TRUE,"(1942)",1942
"Lee Barracks, named for CSA Gen. Robert E. Lee (1962), at U.S. Military Academy at West Point, New York.[80]",TRUE,"(1962)",1962
"USNS Maury (T-AGS-66) (2013)Former ships[edit]",TRUE,"(2013)",2013
"USS General Price (1862) a Confederate ship sunk in battle, raised and used by the Union until sold in 1865.Multi-state highways[edit]",TRUE,"(1862)",1862
"Confederate Soldiers Monument, also known as Defense of the Flag, Arkansas State Capitol grounds, (1905).[93]",TRUE,"(1905)",1905
"Monument to Confederate Women (or ""Mother of the South""), Arkansas State Capitol grounds, Little Rock, Arkansas. Statue depicts a mother and daughter saying good-bye to their 16-year-old son and brother who is leaving to join his father in the fighting. (1913)[94][95]",TRUE,"(1913)",1913
"Old State House, several on the grounds:[96]David O. Dodd Memorial (1923)",TRUE,"(1923)",1923
"Defenders Memorial Plaque (1932)[97]",TRUE,"(1932)",1932
"Gen. Thomas J. Churchill Memorial (1928)",TRUE,"(1928)",1928
"Gen. William Read Scurry Memorial (1928)",TRUE,"(1928)",1928
"Arkadelphia: Arkadelphia Confederate Monument (1911)",TRUE,"(1911)",1911
"Blytheville: Confederate War Memorial (1934)",TRUE,"(1934)",1934
"Camden: Camden Confederate Monument (1915)",TRUE,"(1915)",1915
"Conway: Conway Confederate Monument (1925)",TRUE,"(1925)",1925
"El Dorado: El Dorado Confederate Monument (1909)",TRUE,"(1909)",1909
"Fort Smith: Ft. Smith Confederate Monument (1903)",TRUE,"(1903)",1903
"Lake Village: Lake Village Confederate Monument (1910)",TRUE,"(1910)",1910
"Lonoke: Lonoke Confederate Monument (1910)",TRUE,"(1910)",1910
"Marion, Crittenden County: Civil War Memorial (1936)",TRUE,"(1936)",1936
"Osceola: Searcy Confederate Monument (1917)[94]",TRUE,"(1917)",1917
"Van Buren: Van Buren Confederate Monument (1899)Other public monuments[edit]",TRUE,"(1899)",1899
"Batesville: Batesville Confederate Monument (1907)",TRUE,"(1907)",1907
"Bentonville: Bentonville Confederate Monument (1908); UDC monument[99]",TRUE,"(1908)",1908
"Clarksville: Clarksville Confederate Monument, (1902) The Oakland Cemetery obelisk inscribed, ""Sacred to the memory of our Confederate dead,"" was added to the National Register of Historic Places in 1999.[100]",TRUE,"(1902)",1902
"Dardanelle: Dardanelle Confederate Monument (1921)",TRUE,"(1921)",1921
"Fayetteville: Confederate statue (1897), Fayetteville Confederate Cemetery[101]",TRUE,"(1897)",1897
"Fort Smith: Jefferson Davis Memorial (1937)",TRUE,"(1937)",1937
"Grant County: UDC monument (1928) at Jenkins' Ferry Battleground State Park to Confederate soldiers who died at the Battle of Jenkins' Ferry[102]",TRUE,"(1928)",1928
"Harrison: Boone County Confederate Veterans Memorial, on the grounds of the Boone County Courthouse (1986)",TRUE,"(1986)",1986
"Hot Springs Confederate Monument (1934)",TRUE,"(1934)",1934
"Jacksonport: Jackson County Confederate Memorial (1914)",TRUE,"(1914)",1914
"Confederate Bench (1936)",TRUE,"(1936)",1936
"Confederate Soldiers Monument (1884); marks the mass burial of 640 Confederate soldiers[103]",TRUE,"(1884)",1884
"Little Rock Confederate Memorial (1913)[104]",TRUE,"(1913)",1913
"Memorial to Company A Confederate Soldiers (1911)",TRUE,"(1911)",1911
"Monument to Confederate Soldiers (1905)",TRUE,"(1905)",1905
"Confederate Generals Memorial (1887)[105]",TRUE,"(1887)",1887
"Reunited Soldiery Monument (1889), one of the first to honor both Confederate and Union soldiers to be placed on a battlefield.[106]",TRUE,"(1889)",1889
"Texas Memorial, Pea Ridge City Park (1964).[107]",TRUE,"(1964)",1964
"Pine Bluff Confederate Monument (1910)",TRUE,"(1910)",1910
"Prescott: Confederate War Memorial (1964)",TRUE,"(1964)",1964
